Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
28; SURVIVED; 62,40265; 1; 0,1675033; 0,1171755; False
28; SURVIVED; 61,0388; 1; 0,08450966; 0,4803865; False
28; SURVIVED; 25; 0; 0; 0,2086507; False
28; SURVIVED; 60,53333; 1; 0; 0,1182006; False
28; SURVIVED; 25,25231; 0; 0,05917988; 0,480461; False
28; SURVIVED; 66,07544; 1; 0,3044923; 0,09889331; False
28; SURVIVED; 63,83574; 1; 0,2278571; 0,07416557; False
28; SURVIVED; 60,5379; 1; 0,00782498; 0,246346; False
28; SURVIVED; 68,81238; 2; 0,1647633; 0,6690014; False
28; SURVIVED; 60,99947; 1; 0,08105621; 0,5657617; False
28; SURVIVED; 67,85091; 1; 0,357983; 0,1825876; False
28; SURVIVED; 41,88113; 0; 0,6190816; 0,03750664; False
29; DIED; 25; 0; 0; 0,3126189; False
29; DIED; 39,66314; 0; 0,557943; 0,08792335; False
29; DIED; 65,11973; 1; 0,2734712; 0; False
29; DIED; 61,63887; 1; 0,1268965; 0,1003911; False
29; DIED; 61,86191; 1; 0,1397661; 0,5216379; False
29; DIED; 60,54145; 1; 0,01043995; 0,3079941; False
29; DIED; 41,09885; 0; 0,5971937; 0,05550128; False
29; DIED; 73,03357; 1; 0,5000063; 0,1642597; False
29; DIED; 61,72176; 1; 0,1318032; 0,4139696; False
29; DIED; 25,44138; 0; 0,07881215; 0,5581715; False
29; DIED; 62,20738; 1; 0,157948; 0,6862593; False
29; DIED; 60,8213; 1; 0,0633142; 0,2089154; False
29; DIED; 35,88382; 1; 0,07001391; 0,1216655; False
29; DIED; 60,53333; 1; 0; 0,4481297; False
29; DIED; 60,53333; 1; 0; 0,3021067; False
29; DIED; 60,53333; 1; 0; 0,4966404; False
29; DIED; 61,81279; 1; 0,1370199; 0; False
29; DIED; 68,73259; 1; 0,3831882; 0,1280475; False
29; DIED; 28,96633; 0; 0,2521301; 0,6137983; False
29; DIED; 62,24096; 1; 0,1596236; 0,5989837; False
29; DIED; 60,97468; 1; 0,07880933; 0,3661124; False
29; DIED; 61,98678; 1; 0,1465526; 0,4946849; False
29; DIED; 60,57878; 1; 0,02482166; 0,4910836; False
29; DIED; 25,00825; 0; 0,01052316; 0,107094; False
29; DIED; 25; 0; 0; 0,1920795; False
29; DIED; 31,52102; 0; 0,3345184; 0; False
29; DIED; 60,53333; 1; 0; 0,6805953; False
29; DIED; 60,53333; 1; 0; 0,6205772; False
29; DIED; 32,22264; 0; 0,3552244; 0,09706133; False
29; DIED; 62,52135; 1; 0,1731035; 0; False
29; DIED; 25,15721; 0; 0,04650966; 0,5801319; False
29; SURVIVED; 61,21457; 1; 0,09860089; 0,2675821; False
29; SURVIVED; 60,7488; 1; 0,05460213; 0,5794878; False
29; SURVIVED; 40,36879; 0; 0,5771124; 0,161085; False
29; SURVIVED; 60,60149; 1; 0,0304564; 0,5990744; False
29; SURVIVED; 61,14751; 1; 0,09345134; 0,6380234; False
29; SURVIVED; 25,1238; 0; 0,0411987; 0,4778445; False
29; SURVIVED; 60,53769; 1; 0,007634223; 0,5887218; False
29; SURVIVED; 60,53333; 1; 0; 0,2857751; False
29; SURVIVED; 67,67085; 1; 0,3527426; 0,06675699; False
29; SURVIVED; 67,39909; 1; 0,3447655; 0,1105859; False
29; SURVIVED; 61,69019; 1; 0,1299533; 0,5481574; False
29; SURVIVED; 60,92554; 1; 0,07417171; 0,4686603; False
29; SURVIVED; 60,53333; 1; 0; 0,4960609; False
29; SURVIVED; 45,5918; 1; 0,434518; 0,1241591; False
29; SURVIVED; 61,11921; 1; 0,09119976; 0,1051399; False
29; SURVIVED; 60,59877; 1; 0,02983479; 0,5536166; False
29; SURVIVED; 61,36517; 1; 0,1093778; 0,5423156; False
29; SURVIVED; 63,14569; 1; 0,2005145; 0; False
29; SURVIVED; 61,34452; 1; 0,1079567; 0,6489187; False
30; DIED; 60,56401; 1; 0,02036166; 0,6832142; False
30; DIED; 60,53605; 1; 0,006027959; 0,6188197; False
30; DIED; 25,00102; 0; 0,003684841; 0,3419331; False
30; DIED; 62,7593; 1; 0,1839218; 0,4522017; False
30; DIED; 62,70921; 1; 0,1816865; 0,1802168; False
30; DIED; 67,20028; 2; 0,05260649; 0,5024614; False
30; DIED; 1,563813; 0; 0,1523412; 0,1906019; False
30; DIED; 63,19629; 1; 0,2026105; 0; False
30; DIED; 60,72464; 1; 0,05139302; 0,5441754; False
30; DIED; 25; 0; 0; 0,4020762; False
30; DIED; 32,18915; 0; 0,3542491; 0,03113179; False
30; DIED; 35,53333; 1; 0; 0,5013095; False
30; DIED; 1,551812; 0; 0,1517206; 0,5876083; False
30; DIED; 25; 0; 0; 0,5652846; False
30; DIED; 60,53333; 1; 0; 0,5338336; False
30; DIED; 25; 0; 0; 0,150092; False
30; DIED; 25; 0; 0; 0,5074937; False
30; DIED; 60,90977; 1; 0,07262608; 0,6672453; False
30; DIED; 25; 0; 0; 0,3009102; False
30; DIED; 25; 0; 0; 0,5966907; False
30; DIED; 61,64814; 1; 0,127453; 0,555525; False
30; DIED; 25; 0; 0; 0,5194587; False
30; DIED; 67,86856; 2; 0,1118664; 0,4346884; False
30; DIED; 62,56818; 1; 0,1752739; 0,5853934; False
30; DIED; 75,19071; 1; 0,5577874; 0,2290267; False
30; SURVIVED; 65,04581; 1; 0,2709839; 0,05756813; False
30; SURVIVED; 61,37977; 1; 0,110373; 0,4853427; False
30; SURVIVED; 60,66633; 1; 0,04272261; 0,3537454; False
30; SURVIVED; 31,86087; 0; 0,3446217; 0,101678; False
30; SURVIVED; 61,46961; 1; 0,1163326; 0,6607493; False
30; SURVIVED; 61,91977; 1; 0,1429439; 0,6593455; False
30; SURVIVED; 60,77811; 1; 0,05827173; 0,5328453; False
30; SURVIVED; 60,97734; 1; 0,07905345; 0,5571643; False
30; SURVIVED; 60,54109; 1; 0,01020344; 0,5134919; False
30; SURVIVED; 43,45148; 0; 0,6646585; 0,06434388; False
30; SURVIVED; 60,53333; 1; 0; 0,4506702; False
30; SURVIVED; 62,28213; 1; 0,1616596; 0,5542906; False
30; SURVIVED; 60,74081; 1; 0,05356046; 0,624432; False
30; SURVIVED; 68,41182; 1; 0,3740987; 0,2087695; False
30; SURVIVED; 42,2766; 0; 0,6303276; 0,1095361; False
30; SURVIVED; 62,29227; 1; 0,1621579; 0,006229199; False
30; SURVIVED; 60,5373; 1; 0,007284328; 0,4596917; False
30; SURVIVED; 60,82859; 1; 0,06412941; 0,5477806; False
30; SURVIVED; 35,53333; 1; 0; 0,5743648; True
30; SURVIVED; 60,53814; 1; 0,008026417; 0,5907379; False
30; SURVIVED; 68,59097; 1; 0,3791858; 0,03876661; False
30; SURVIVED; 64,79392; 1; 0,2623972; 0,1916372; False
30; SURVIVED; 60,53333; 1; 0; 0,6643894; False
30; SURVIVED; 74,48587; 1; 0,5388123; 0,1137667; False
30; SURVIVED; 62,79181; 1; 0,1853614; 0,7199277; False
31; DIED; 35,55622; 0; 0,4479782; 0,1190664; False
31; DIED; 40,9896; 0; 0,5941694; 0,1364121; False
31; DIED; 63,04887; 1; 0,1964569; 0,209687; False
31; DIED; 66,74966; 1; 0,32533; 0,1462248; False
31; DIED; 60,57043; 1; 0,02240823; 0,4717563; False
31; DIED; 69,00228; 1; 0,3907674; 0,05450115; False
31; DIED; 39,81665; 0; 0,5620967; 0,1717911; False
31; DIED; 61,00125; 1; 0,08121593; 0,7259966; False
31; DIED; 26,90142; 0; 0,1690327; 0,6446393; False
31; DIED; 31,62352; 0; 0,3375811; 0,09613562; False
31; DIED; 62,36773; 1; 0,165827; 0,1208432; False
31; DIED; 61,94664; 1; 0,1443998; 0,5660102; False
31; DIED; 25; 0; 0; 0,4783197; False
31; DIED; 29,36368; 0; 0,2659329; 0,1182403; False
31; DIED; 62,2282; 1; 0,1589885; 0,545683; False
31; DIED; 26,02842; 0; 0,1221808; 0,6324139; False
31; DIED; 67,67442; 1; 0,3528469; 0,1425172; False
31; DIED; 60,57937; 1; 0,02498489; 0,5977867; False
31; DIED; 65,9077; 1; 0,2991857; 0,1343159; False
31; DIED; 60,54509; 1; 0,01257149; 0,4804885; False
31; DIED; 62,18723; 1; 0,1569354; 0,6087882; False
31; SURVIVED; 62,48473; 1; 0,1713914; 0,05267935; False
31; SURVIVED; 36,71795; 1; 0,1315813; 0,5553802; False
31; SURVIVED; 60,53333; 1; 0; 0,4779104; True
31; SURVIVED; 60,53361; 1; 0,001905523; 0,4812371; False
31; SURVIVED; 25; 0; 0; 0,6388339; False
31; SURVIVED; 61,30355; 1; 0,105087; 0,4141778; False
31; SURVIVED; 27,76149; 0; 0,2066466; 0,6128544; False
31; SURVIVED; 60,53333; 1; 0; 0,4811414; False
31; SURVIVED; 77,83331; 1; 0,6309963; 0,05534216; False
31; SURVIVED; 61,12788; 1; 0,09189493; 0,5637015; False
31; SURVIVED; 60,68399; 1; 0,04551566; 0,5221564; False
31; SURVIVED; 40,49422; 0; 0,5805427; 0,0912966; False
31; SURVIVED; 60,66407; 1; 0,04235363; 0,5589385; False
31; SURVIVED; 41,72916; 0; 0,6147947; 0,181235; False
31; SURVIVED; 71,41248; 1; 0,4566686; 0,1821922; False
31; SURVIVED; 63,36621; 1; 0,2095345; 0; False
31; SURVIVED; 72,71024; 1; 0,4913831; 0,1709617; False
31; SURVIVED; 61,2333; 1; 0,09999753; 0,6652442; False
31; SURVIVED; 61,37817; 1; 0,1102645; 0,2775725; False
31; SURVIVED; 61,79024; 1; 0,1357431; 0,4074363; False
31; SURVIVED; 64,54691; 1; 0,253797; 0,03939062; False
31; SURVIVED; 61,90109; 1; 0,1419246; 0,2576089; False
31; SURVIVED; 60,59784; 1; 0,0296195; 0,4457217; False
31; SURVIVED; 61,02398; 1; 0,08322418; 0,6228717; False
31; SURVIVED; 61,2652; 1; 0,102336; 0,6269912; False
31; SURVIVED; 61,19514; 1; 0,09713425; 0,3626254; False
31; SURVIVED; 61,42365; 1; 0,1133181; 0,4017453; False
31; SURVIVED; 61,08509; 1; 0,08841691; 0,5499114; False
31; SURVIVED; 64,21496; 1; 0,2419255; 0,6475841; False
32; DIED; 61,81798; 1; 0,1373118; 0,5635313; False
32; DIED; 42,27958; 2; 0,06236468; 0,321602; False
32; DIED; 63,21588; 1; 0,2034176; 0,4656819; False
32; DIED; 61,02945; 1; 0,08370031; 0,3369607; False
32; DIED; 60,54573; 1; 0,01290973; 0,5285871; False
32; DIED; 40,51305; 0; 0,5810582; 0,1393372; False
32; DIED; 61,30864; 1; 0,1054471; 0,3404718; False
32; DIED; 62,9601; 1; 0,1926807; 0,04735856; False
32; DIED; 28,14309; 0; 0,2217621; 0,2813033; False
32; DIED; 42,41107; 0; 0,6341833; 0,2441996; False
32; DIED; 37,33099; 0; 0,4954931; 0,0704177; False
32; DIED; 60,53333; 1; 0; 0,4650153; False
32; DIED; 74,67673; 1; 0,5439371; 0; False
32; DIED; 60,53333; 1; 0; 0,6924601; False
32; DIED; 73,75986; 1; 0,5193838; 0,2748954; False
32; DIED; 25; 0; 0; 0,5537511; False
32; DIED; 60,76239; 1; 0,05633158; 0,6745133; False
32; DIED; 39,63276; 0; 0,557122; 0,1844772; False
32; DIED; 60,92514; 1; 0,07413298; 0,6386328; False
32; DIED; 61,88703; 1; 0,1411531; 0,5246317; False
32; DIED; 25,77042; 0; 0,1051013; 0,4753611; False
32; DIED; 25; 0; 0; 0,4054618; False
32; DIED; 28,48811; 0; 0,2348192; 0,6850093; False
32; DIED; 60,65041; 1; 0,04004844; 0,4929084; False
32; DIED; 25,19019; 0; 0,05124069; 0,2025255; False
32; DIED; 61,19793; 1; 0,09734565; 0,5366059; False
32; DIED; 60,53333; 1; 0; 0,4871756; False
32; DIED; 25,95769; 0; 0,117714; 0,6351424; False
32; DIED; 60,53333; 1; 0; 0,4780627; False
32; DIED; 28,98126; 0; 0,2526575; 0,1458406; False
32; DIED; 60,64655; 1; 0,0393718; 0,5394621; False
32; SURVIVED; 60,54023; 1; 0,009615719; 0,4390681; False
32; SURVIVED; 62,25329; 1; 0,1602358; 0,3299749; False
32; SURVIVED; 60,53333; 1; 0; 0,3793404; False
32; SURVIVED; 62,41353; 1; 0,1680227; 0,6390323; False
32; SURVIVED; 61,59964; 1; 0,1245172; 0,473863; False
32; SURVIVED; 61,21427; 1; 0,09857894; 0,4742579; False
32; SURVIVED; 60,53333; 1; 0; 0,5030533; False
32; SURVIVED; 64,46989; 1; 0,2510757; 0,13844; False
32; SURVIVED; 66,08834; 1; 0,3048981; 0,03256769; False
32; SURVIVED; 32,59161; 0; 0,3658939; 0,09600731; False
32; SURVIVED; 61,22136; 1; 0,09910936; 0,7254163; False
32; SURVIVED; 60,79076; 1; 0,05979046; 0,5338424; False
32; SURVIVED; 60,58046; 1; 0,02527969; 0,2659087; False
32; SURVIVED; 67,01437; 2; 0,01390757; 0,5093758; False
32; SURVIVED; 65,98235; 1; 0,3015535; 0,631618; False
32; SURVIVED; 69,70471; 1; 0,4102735; 0,2087394; False
32; SURVIVED; 61,35764; 1; 0,1088616; 0,5870306; False
32; SURVIVED; 30,71518; 0; 0,3099136; 0,07122023; False
32; SURVIVED; 60,97078; 1; 0,07845089; 0,4575681; False
33; DIED; 37,44269; 1; 0,1694089; 0,2450415; False
33; DIED; 36,22299; 1; 0,09923087; 0,7927955; False
33; DIED; 25,05653; 0; 0,02771027; 0,4754879; False
33; DIED; 30,10383; 0; 0,2905108; 0,1567387; False
33; DIED; 25,52308; 0; 0,08601523; 0,7274379; False
33; DIED; 30,3572; 0; 0,2986394; 0,105027; False
33; DIED; 26,59933; 0; 0,154166; 0,5180761; False
33; DIED; 25,07131; 0; 0,03116009; 0,4819649; False
33; DIED; 25,34164; 0; 0,06910315; 0,4962823; False
33; DIED; 25; 0; 0; 0,4031264; False
33; DIED; 68,01971; 1; 0,3628645; 0,1234047; False
33; DIED; 76,89014; 2; 0,4299453; 0,06120767; False
33; DIED; 60,66921; 1; 0,04318987; 0,4548248; False
33; DIED; 25,00031; 0; 0,002051689; 0,5355407; False
33; DIED; 63,39104; 1; 0,2105324; 0,7305284; False
33; DIED; 27,01354; 0; 0,1742892; 0,5549917; False
33; DIED; 60,53333; 1; 0; 0,5965416; False
33; DIED; 68,16206; 1; 0,3669596; 0,09214995; False
33; DIED; 67,12698; 1; 0,3366896; 0,2915405; False
33; DIED; 25,48004; 0; 0,08229263; 0,5363419; False
33; DIED; 60,85167; 1; 0,06664738; 0,6288474; False
33; DIED; 62,53736; 1; 0,1738481; 0,5620663; False
33; DIED; 60,53333; 1; 0; 0,3975642; False
33; DIED; 26,09236; 0; 0,1261016; 0,5326478; False
33; DIED; 60,73149; 1; 0,05232169; 0,3359481; False
33; SURVIVED; 66,46508; 1; 0,3166248; 0,1229763; False
33; SURVIVED; 67,45278; 1; 0,3463486; 0,1296277; False
33; SURVIVED; 61,12704; 1; 0,09182744; 0,4215806; False
33; SURVIVED; 64,44936; 1; 0,2503476; 0,7108239; False
33; SURVIVED; 60,66649; 1; 0,04274978; 0,2215719; False
33; SURVIVED; 60,75998; 1; 0,05602883; 0,8094741; False
33; SURVIVED; 64,2495; 1; 0,2431787; 0,05227534; False
33; SURVIVED; 68,21836; 1; 0,368574; 0,1690675; False
33; SURVIVED; 70,17169; 1; 0,4230827; 0,2547943; False
33; SURVIVED; 29,61378; 0; 0,2743894; 0,2058142; False
33; SURVIVED; 62,46143; 1; 0,1702948; 0,1999996; False
33; SURVIVED; 62,60357; 1; 0,1769005; 0,4914093; False
33; SURVIVED; 60,58159; 1; 0,02558473; 0,243868; False
33; SURVIVED; 67,0442; 1; 0,3342145; 0; False
33; SURVIVED; 64,9576; 1; 0,2679965; 0,6488765; False
33; SURVIVED; 60,53333; 1; 0; 0,5603617; False
33; SURVIVED; 60,60711; 1; 0,03169902; 0,5905634; False
33; SURVIVED; 60,53333; 1; 0; 0,2500485; False
33; SURVIVED; 25,2002; 0; 0,05259587; 0,5950748; False
33; SURVIVED; 64,60688; 1; 0,2559022; 0,2320447; False
33; SURVIVED; 61,47562; 1; 0,1167216; 0,3054013; False
33; SURVIVED; 61,47617; 1; 0,1167571; 0,498493; False
33; SURVIVED; 62,18021; 1; 0,1565812; 0,5628991; False
33; SURVIVED; 60,88977; 1; 0,07062019; 0,439239; True
33; SURVIVED; 67; 2; 0; 0,6057368; False
34; DIED; 37,74218; 0; 0,5064585; 0,2924107; False
34; DIED; 26,51845; 0; 0,1499843; 0,3940648; False
34; DIED; 37,96181; 1; 0,1927539; 0,2235673; False
34; DIED; 63,4455; 1; 0,2127084; 0,5102602; False
34; DIED; 25,58395; 0; 0,0910444; 0,5251982; False
34; DIED; 25; 0; 0; 0,6577066; False
34; DIED; 66,18454; 1; 0,3079157; 0,09690159; False
34; DIED; 26,53018; 0; 0,1505968; 0,09117089; False
34; DIED; 25,06968; 0; 0,03079787; 0,5350776; False
34; DIED; 28,19952; 0; 0,2239346; 0,1508929; False
34; DIED; 26,5909; 0; 0,1537345; 0,4705123; False
34; DIED; 66,22781; 1; 0,3092679; 0,04489313; False
34; DIED; 26,6101; 0; 0,1547156; 0,4977585; False
34; DIED; 61,03352; 1; 0,08405384; 0,3130463; False
34; DIED; 42,36629; 2; 0,07161558; 0,5421396; False
34; DIED; 63,47528; 1; 0,2138917; 0,5680665; False
34; DIED; 46,95957; 1; 0,471335; 0,2749791; False
34; DIED; 29,58812; 0; 0,2735291; 0,5728117; False
34; DIED; 63,7035; 1; 0,2228061; 0,2430458; False
34; DIED; 61,36198; 1; 0,1091596; 0,5170447; False
34; DIED; 67,22226; 1; 0,3395282; 0,2835977; False
34; DIED; 66,03219; 1; 0,303129; 0,05503189; False
34; DIED; 60,81369; 1; 0,06245334; 0,3348607; False
34; SURVIVED; 67,24502; 1; 0,3402044; 0,2076511; False
34; SURVIVED; 60,6941; 1; 0,04704151; 0,5543303; False
34; SURVIVED; 67,39537; 1; 0,344656; 0,08801625; False
34; SURVIVED; 63,86414; 1; 0,2289313; 0,4367671; False
34; SURVIVED; 62,92088; 1; 0,1909942; 0,3546122; False
34; SURVIVED; 61,02523; 1; 0,08333269; 0,4219051; False
34; SURVIVED; 66,49966; 1; 0,3176895; 0,1666889; False
34; SURVIVED; 60,53333; 1; 0; 0,1509224; False
34; SURVIVED; 67,17591; 1; 0,3381489; 0,3038806; False
34; SURVIVED; 62,309; 1; 0,1629768; 0,5059767; False
34; SURVIVED; 25,30097; 0; 0,06476118; 0,7592489; False
34; SURVIVED; 25,25637; 0; 0,05966426; 0,3383095; False
34; SURVIVED; 60,53333; 1; 0; 0,578869; False
34; SURVIVED; 60,53333; 1; 0; 0,6645906; False
34; SURVIVED; 62,25578; 1; 0,1603592; 0,1648031; False
34; SURVIVED; 60,82102; 1; 0,06328352; 0,502443; False
34; SURVIVED; 61,09603; 1; 0,08931755; 0,4887971; False
34; SURVIVED; 67,39059; 1; 0,3445148; 0,7340851; False
34; SURVIVED; 60,68933; 1; 0,04632726; 0,3248546; False
34; SURVIVED; 27,02858; 0; 0,174985; 0,3956133; False
34; SURVIVED; 60,53333; 1; 0; 0,4712184; False
34; SURVIVED; 61,20984; 1; 0,09824575; 0,4942912; False
34; SURVIVED; 60,83445; 1; 0,06477752; 0,351447; False
34; SURVIVED; 73,32881; 1; 0,5078802; 0,2146153; False
34; SURVIVED; 60,53333; 1; 0; 0,3990622; False
34; SURVIVED; 62,37187; 1; 0,1660267; 0,5725862; False
34; SURVIVED; 60,5549; 1; 0,01705519; 0,4801899; False
35; DIED; 61,13286; 1; 0,09229167; 0,5741091; False
35; DIED; 61,2976; 1; 0,1046638; 0,5627385; False
35; DIED; 62,39703; 1; 0,1672345; 0,4431227; False
35; DIED; 35,53333; 1; 0; 0,4837299; False
35; DIED; 25; 0; 0; 0,3007683; False
35; DIED; 28,0673; 0; 0,2188206; 0,08234725; False
35; DIED; 61,01057; 1; 0,08204437; 0,1303198; False
35; DIED; 32,04404; 0; 0,3500087; 0,02582593; False
35; DIED; 60,98437; 1; 0,07969471; 0,4276707; False
35; DIED; 26,08421; 0; 0,1256078; 0,4634497; False
35; DIED; 30,14905; 0; 0,291971; 0,7742689; False
35; DIED; 1,95262; 0; 0,1714489; 0,3490368; False
35; DIED; 25,23715; 0; 0,05733773; 0,4870408; False
35; DIED; 60,53333; 1; 0; 0,4482099; False
35; DIED; 25,92579; 0; 0,1156505; 0,2639236; False
35; DIED; 26,22345; 0; 0,1338307; 0,1810322; False
35; DIED; 61,46989; 1; 0,1163506; 0,3822383; False
35; DIED; 25,75713; 0; 0,1041555; 0,4092325; False
35; DIED; 38,92045; 0; 0,5379515; 0,2903052; False
35; DIED; 60,53333; 1; 0; 0,3577615; False
35; DIED; 67; 2; 0; 0,1926503; False
35; DIED; 60,58774; 1; 0,02718044; 0,346619; False
35; DIED; 35,53333; 1; 0; 0,4611909; False
35; DIED; 25; 0; 0; 0,4284964; False
35; DIED; 68,99543; 1; 0,3905756; 0,2811564; False
35; DIED; 31,68306; 0; 0,3393537; 0,1368498; False
35; SURVIVED; 60,53333; 1; 0; 0,4572801; False
35; SURVIVED; 61,50185; 1; 0,1184074; 0,5201555; False
35; SURVIVED; 66,24403; 1; 0,3097737; 0,4197593; False
35; SURVIVED; 67,26455; 2; 0,06062929; 0,5927379; False
35; SURVIVED; 60,60968; 1; 0,03225404; 0,6665672; False
35; SURVIVED; 61,26264; 1; 0,1021502; 0,5367234; False
35; SURVIVED; 60,53333; 1; 0; 0,7030855; False
35; SURVIVED; 25,50471; 0; 0,08444449; 0,3993493; False
35; SURVIVED; 60,97762; 1; 0,07907932; 0,464494; False
35; SURVIVED; 62,03128; 1; 0,1489088; 0,3978919; False
35; SURVIVED; 60,53333; 1; 0; 0,7574711; False
35; SURVIVED; 63,37875; 1; 0,210039; 0,5870877; False
35; SURVIVED; 63,18714; 1; 0,2022326; 0,4332903; False
35; SURVIVED; 60,56949; 1; 0,0221197; 0,6362288; False
35; SURVIVED; 60,53333; 1; 0; 0,4709902; False
35; SURVIVED; 67,26747; 1; 0,3408709; 0,1718416; False
35; SURVIVED; 61,35414; 1; 0,1086204; 0,4737761; False
35; SURVIVED; 61,11058; 1; 0,09050298; 0,3891938; False
35; SURVIVED; 61,68278; 1; 0,1295155; 0,3943447; False
35; SURVIVED; 60,9658; 1; 0,07798975; 0,4607172; False
35; SURVIVED; 60,53403; 1; 0,003060997; 0,4228233; False
35; SURVIVED; 63,66005; 1; 0,2211289; 0,5032707; False
35; SURVIVED; 69,31683; 1; 0,3995413; 0,2059692; False
35; SURVIVED; 60,53333; 1; 0; 0,3921954; False
36; DIED; 60,5346; 1; 0,004118301; 0,6253208; False
36; DIED; 61,41779; 1; 0,1129287; 0,3553715; False
36; DIED; 63,66823; 1; 0,2214454; 0,3777115; False
36; DIED; 60,54188; 1; 0,01071031; 0,4567407; False
36; DIED; 60,64209; 1; 0,03857826; 0,4736448; False
36; DIED; 34,58881; 0; 0,4217291; 0,184495; False
36; DIED; 27,02595; 0; 0,1748636; 0,5440629; False
36; DIED; 61,9446; 1; 0,1442899; 0,4444512; False
36; DIED; 25; 0; 0; 0,342709; False
36; DIED; 60,53333; 1; 0; 0,3773564; False
36; DIED; 26,1866; 0; 0,1316973; 0,565492; False
36; DIED; 61,49321; 1; 0,117854; 0,6120366; False
36; DIED; 60,53333; 1; 0; 0,7410058; False
36; DIED; 60,53333; 1; 0; 0,5895854; False
36; DIED; 0,1872429; 0; 0,05083451; 0,5436955; False
36; DIED; 60,53333; 1; 0; 0,507686; False
36; DIED; 33,61167; 0; 0,394757; 0,1514293; False
36; DIED; 61,82; 1; 0,1374257; 0,4823759; False
36; DIED; 36,47475; 0; 0,4726328; 0,2528055; False
36; DIED; 63,81147; 1; 0,2269358; 0,462117; False
36; DIED; 32,46227; 0; 0,3621694; 0,1745098; False
36; DIED; 26,99941; 0; 0,1736336; 0,3402722; False
36; SURVIVED; 35,54283; 1; 0,01129258; 0,574147; False
36; SURVIVED; 60,53333; 1; 0; 0,786976; False
36; SURVIVED; 60,6151; 1; 0,03339165; 0,3504161; False
36; SURVIVED; 65,65179; 1; 0,2909834; 0,4467325; False
36; SURVIVED; 60,53334; 1; 0,0001466647; 0,7377134; False
36; SURVIVED; 60,85731; 1; 0,06724907; 0,4396852; False
36; SURVIVED; 61,03622; 1; 0,08428722; 0,7180464; False
36; SURVIVED; 62,83712; 1; 0,1873538; 0,6614532; False
36; SURVIVED; 60,53333; 1; 0; 0,41149; False
36; SURVIVED; 60,85196; 1; 0,06667821; 0,7614571; False
36; SURVIVED; 25,05399; 0; 0,02707674; 0,3752156; False
36; SURVIVED; 60,53333; 1; 0; 0,5129911; False
36; SURVIVED; 60,53333; 1; 0; 0,7274914; False
36; SURVIVED; 63,33969; 1; 0,2084649; 0,4545463; False
36; SURVIVED; 65,84524; 1; 0,2971958; 0,5600926; False
36; SURVIVED; 62,21425; 1; 0,1582918; 0,3417498; False
36; SURVIVED; 60,69542; 1; 0,04723849; 0,438071; False
36; SURVIVED; 70,06937; 1; 0,4202857; 0,1073329; False
36; SURVIVED; 62,93178; 1; 0,1914639; 0,3981022; True
36; SURVIVED; 63,55245; 1; 0,2169356; 0,478071; False
36; SURVIVED; 26,66797; 0; 0,1576432; 0,5007818; False
36; SURVIVED; 63,76966; 1; 0,2253431; 0,5864582; False
36; SURVIVED; 65,02666; 1; 0,2703374; 0,4197334; False
36; SURVIVED; 25,32065; 0; 0,06689489; 0,673507; False
36; SURVIVED; 60,73426; 1; 0,05269224; 0,4270009; False
36; SURVIVED; 60,53333; 1; 0; 0,7048599; False
36; SURVIVED; 60,53434; 1; 0,003670111; 0,3538668; False
36; SURVIVED; 69,75982; 1; 0,4117911; 0,1176056; False
37; DIED; 40,20108; 1; 0,2761925; 0,6653555; False
37; DIED; 60,59343; 1; 0,02858019; 0,5760328; False
37; DIED; 60,53518; 1; 0,004962288; 0,5003867; False
37; DIED; 60,81139; 1; 0,06219096; 0,6815293; False
37; DIED; 25,00008; 0; 0,00100565; 0,6171781; False
37; DIED; 60,53333; 1; 0; 0,5329162; False
37; DIED; 26,40149; 0; 0,1437613; 0,3888922; False
37; DIED; 25; 0; 0; 0,4045146; False
37; DIED; 26,02995; 0; 0,1222763; 0,4575756; False
37; DIED; 62,83794; 1; 0,1873896; 0,5269488; False
37; DIED; 25; 0; 0; 0,4527464; False
37; DIED; 28,24508; 0; 0,2256774; 0,3279807; False
37; DIED; 60,53333; 1; 0; 0,7894933; False
37; DIED; 28,29229; 0; 0,2274734; 0,3587677; False
37; DIED; 68,83324; 1; 0,3860233; 0,2131192; False
37; DIED; 31,18328; 0; 0,3243254; 0,4034749; False
37; DIED; 60,53333; 1; 0; 0,3408234; False
37; DIED; 62,02028; 1; 0,1483296; 0,287938; False
37; DIED; 60,53859; 1; 0,00839629; 0,5167707; False
37; DIED; 60,53333; 1; 0; 0,3550317; True
37; DIED; 67,28917; 2; 0,0634497; 0,5395328; False
37; DIED; 62,2716; 1; 0,1611406; 0,4452927; False
37; DIED; 25,6562; 0; 0,09670763; 0,7252487; False
