Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
9; SURVIVED; 74,2042; 1; 0,5312638; 0,9143473; False
9; SURVIVED; 69,48914; 1; 0,4043202; 0,9134274; False
9; SURVIVED; 36,30862; 0; 0,468187; 0,8705968; False
9; SURVIVED; 38,39138; 0; 0,5237881; 0,6592616; False
9; SURVIVED; 67,41511; 1; 0,3452383; 0,9056582; False
9; SURVIVED; 43,83791; 0; 0,6763198; 0,8815973; False
10; DIED; 65,41469; 1; 0,2832606; 0,9155623; False
10; DIED; 41,25274; 0; 0,6014658; 0,8970479; False
10; DIED; 64,64513; 1; 0,2572393; 0,8547799; True
10; DIED; 73,27872; 1; 0,5065438; 1; False
10; DIED; 65,64783; 1; 0,2908556; 1; False
10; DIED; 37,71787; 1; 0,1820745; 0,7298076; False
10; DIED; 37,1494; 0; 0,4906497; 0,9693577; False
10; DIED; 27,20206; 0; 0,1828578; 0,9467671; False
10; DIED; 66,37894; 1; 0,3139647; 0,8087289; False
10; DIED; 34,41522; 0; 0,4169761; 1; False
10; DIED; 74,83189; 1; 0,5481099; 0,6172861; False
10; DIED; 66,97805; 1; 0,3322295; 1; False
10; DIED; 29,57966; 0; 0,2732452; 0,7843889; False
10; DIED; 70,88277; 1; 0,4423968; 1; False
10; DIED; 62,16008; 1; 0,155562; 1; False
10; DIED; 68,49519; 1; 0,3764696; 0,9319382; False
10; DIED; 72,4972; 1; 0,4856991; 0,9882865; False
10; DIED; 66,08755; 1; 0,3048732; 0,9688928; False
10; DIED; 34,67419; 0; 0,4240612; 0,9052446; False
10; DIED; 26,1339; 0; 0,1285938; 0,7659023; False
10; DIED; 46,74326; 1; 0,4655433; 0,8433114; True
10; DIED; 35,30548; 0; 0,4412087; 0,7812661; False
10; DIED; 31,01498; 0; 0,3191839; 0,9173993; False
10; SURVIVED; 73,26418; 1; 0,5061563; 1; False
10; SURVIVED; 70,61461; 1; 0,4351367; 1; False
10; SURVIVED; 71,52918; 1; 0,4598027; 0,8631108; False
10; SURVIVED; 74,10059; 1; 0,5284909; 0,8705241; False
10; SURVIVED; 75,05168; 1; 0,5540329; 1; False
10; SURVIVED; 74,5262; 1; 0,5398943; 0,7772769; False
10; SURVIVED; 66,73553; 1; 0,3249005; 0,979004; False
10; SURVIVED; 71,00668; 1; 0,4457429; 0,7288059; False
10; SURVIVED; 34,83717; 0; 0,428504; 0,9827502; False
10; SURVIVED; 43,25745; 0; 0,6588795; 0,9446656; False
10; SURVIVED; 61,71005; 1; 0,1311197; 0,7585808; False
10; SURVIVED; 32,84886; 0; 0,3732548; 0,8509964; False
10; SURVIVED; 68,91714; 1; 0,3883805; 0,9682183; False
10; SURVIVED; 70,0069; 1; 0,4185753; 0,8187251; False
10; SURVIVED; 74,78045; 1; 0,5467257; 1; False
10; SURVIVED; 67,45904; 1; 0,3465327; 0,7940503; False
10; SURVIVED; 72,95308; 1; 0,4978599; 0,86707; False
10; SURVIVED; 69,0071; 1; 0,3909023; 0,8686714; False
10; SURVIVED; 68,85506; 1; 0,386637; 1; False
10; SURVIVED; 44,21653; 1; 0,396751; 0,9186179; False
10; SURVIVED; 77,6913; 1; 0,6269397; 0,7549696; False
10; SURVIVED; 70,93277; 1; 0,4437477; 0,7887793; False
10; SURVIVED; 73,36772; 1; 0,5089179; 0,7804292; False
10; SURVIVED; 68,65358; 1; 0,3809572; 0,8448993; False
10; SURVIVED; 68,33477; 1; 0,3719024; 0,9160429; False
10; SURVIVED; 47,91192; 1; 0,4967622; 1; False
10; SURVIVED; 64,35706; 1; 0,2470542; 1; False
11; DIED; 67,58881; 1; 0,3503433; 0,7589402; False
11; DIED; 66,95535; 1; 0,3315468; 0,9090548; False
11; DIED; 65,71455; 1; 0,2930073; 1; True
11; DIED; 32,71197; 0; 0,3693454; 0,7967152; False
11; DIED; 65,78439; 1; 0,2952499; 0,7147858; False
11; DIED; 39,78787; 0; 0,5613173; 0,913704; False
11; DIED; 69,78796; 1; 0,4125656; 0,8217116; False
11; DIED; 67,45772; 1; 0,346494; 0,8888857; False
11; DIED; 41,69387; 1; 0,323633; 0,7648892; True
11; DIED; 16,04836; 0; 0,595795; 1; False
11; DIED; 68,98795; 1; 0,3903663; 0,9767122; False
11; DIED; 34,54805; 0; 0,4206144; 1; False
11; DIED; 72,3681; 1; 0,4822531; 0,9304129; False
11; DIED; 44,58256; 0; 0,6994467; 0,6956909; False
11; DIED; 78,31942; 1; 0,6450295; 0,971373; False
11; DIED; 46,81367; 1; 0,4674297; 0,9248987; False
11; DIED; 76,66127; 1; 0,5979999; 0,7859814; False
11; DIED; 40,52096; 0; 0,5812747; 0,7690341; False
11; SURVIVED; 39,3953; 0; 0,5507153; 0,8400272; False
11; SURVIVED; 73,07028; 1; 0,5009853; 0,9960657; False
11; SURVIVED; 48,55568; 1; 0,5139328; 0,9471785; False
11; SURVIVED; 70,70226; 1; 0,4375126; 0,763076; False
11; SURVIVED; 69,89426; 1; 0,4154865; 1; False
11; SURVIVED; 61,95943; 1; 0,145089; 0,8035463; False
11; SURVIVED; 65,40003; 1; 0,2827792; 0,9349455; True
11; SURVIVED; 39,61654; 0; 0,556684; 0,9534923; False
11; SURVIVED; 69,54728; 1; 0,4059286; 0,9463786; False
11; SURVIVED; 28,71948; 0; 0,2432988; 1; False
11; SURVIVED; 37,72169; 0; 0,5059121; 0,853528; False
11; SURVIVED; 72,04263; 1; 0,4735565; 0,8995794; False
11; SURVIVED; 38,41423; 1; 0,2114609; 0,8489461; True
11; SURVIVED; 71,51294; 1; 0,4593666; 1; False
11; SURVIVED; 70,09418; 1; 0,4209644; 0,8710244; False
11; SURVIVED; 70,81284; 1; 0,4405058; 0,8546564; False
11; SURVIVED; 72,99135; 1; 0,4988804; 0,8478683; False
11; SURVIVED; 66,93061; 1; 0,3308023; 0,772296; False
11; SURVIVED; 68,84026; 1; 0,3862208; 0,8142411; False
11; SURVIVED; 32,52765; 0; 0,3640539; 1; False
11; SURVIVED; 70,64462; 1; 0,4359507; 0,8638524; False
11; SURVIVED; 67,82897; 1; 0,3573463; 0,8838183; False
11; SURVIVED; 68,08556; 1; 0,3647612; 0,7263304; False
11; SURVIVED; 78,40149; 1; 0,6474229; 0,7617692; False
11; SURVIVED; 69,12031; 1; 0,3940676; 0,8193613; False
11; SURVIVED; 69,37291; 1; 0,4010988; 0,8854505; False
11; SURVIVED; 65,74483; 1; 0,2939809; 0,9212039; False
11; SURVIVED; 70,48183; 1; 0,431532; 0,9139706; False
11; SURVIVED; 46,47931; 1; 0,4584636; 1; True
11; SURVIVED; 51,9066; 1; 0,6048229; 0,7720153; False
11; SURVIVED; 43,48833; 1; 0,3762744; 1; True
11; SURVIVED; 40,87386; 0; 0,5909736; 1; False
12; DIED; 69,02034; 1; 0,391273; 0,9645507; False
12; DIED; 71,19148; 1; 0,4507245; 0,8100233; False
12; DIED; 39,16799; 0; 0,5445979; 0,9837151; False
12; DIED; 62,22202; 1; 0,1586801; 0,8635147; False
12; DIED; 73,6668; 1; 0,5168989; 1; False
12; DIED; 11,02438; 0; 0,4605685; 0,8228792; False
12; DIED; 38,92622; 0; 0,5381062; 1; False
12; DIED; 33,08328; 0; 0,3799117; 1; False
12; DIED; 40,26711; 0; 0,5743374; 0,8594071; False
12; DIED; 34,94315; 0; 0,4313866; 0,8588292; False
12; DIED; 38,26367; 0; 0,5203757; 0,9744651; False
12; DIED; 36,17466; 0; 0,4645983; 0,9984663; False
12; DIED; 5,514091; 0; 0,3036096; 0,879898; False
12; DIED; 76,06078; 1; 0,5814523; 0,8759654; False
12; DIED; 68,35031; 1; 0,3723457; 0,7673792; False
12; DIED; 30,4796; 0; 0,302521; 0,8400426; False
12; DIED; 72,5977; 1; 0,4883809; 0,9860461; False
12; DIED; 70,13016; 1; 0,4219479; 0,8996137; False
12; DIED; 73,0556; 1; 0,5005935; 0,900176; False
12; DIED; 64,75324; 1; 0,2609936; 1; False
12; SURVIVED; 76,34239; 1; 0,5891875; 0,9308614; False
12; SURVIVED; 62,1362; 1; 0,1543463; 1; True
12; SURVIVED; 68,26779; 1; 0,3699887; 0,7200349; False
12; SURVIVED; 41,62372; 0; 0,6118305; 1; False
12; SURVIVED; 46,19773; 1; 0,4508926; 0,8960938; True
12; SURVIVED; 74,12979; 1; 0,5292723; 0,8492959; False
12; SURVIVED; 70,44444; 1; 0,4305157; 0,8391135; False
12; SURVIVED; 68,30238; 1; 0,3709775; 1; False
12; SURVIVED; 75,22604; 1; 0,5587425; 0,7469575; False
12; SURVIVED; 71,55112; 1; 0,4603913; 0,8611889; False
12; SURVIVED; 75,70238; 1; 0,5716655; 0,8280886; False
12; SURVIVED; 38,39073; 0; 0,5237707; 0,9259821; False
12; SURVIVED; 71,32881; 1; 0,4544197; 1; False
12; SURVIVED; 73,8412; 1; 0,5215564; 0,9868298; False
12; SURVIVED; 70,51016; 1; 0,4323016; 1; False
12; SURVIVED; 44,90783; 1; 0,4158588; 0,8882093; False
12; SURVIVED; 77,30529; 1; 0,616; 0,8377602; False
12; SURVIVED; 64,09261; 1; 0,2374496; 0,8836911; False
12; SURVIVED; 78,61355; 1; 0,6536414; 0,6791351; False
12; SURVIVED; 74,17416; 1; 0,5304598; 0,8889852; False
12; SURVIVED; 66,36524; 1; 0,3135406; 0,7904658; False
12; SURVIVED; 72,51319; 1; 0,486126; 0,9609554; False
12; SURVIVED; 66,51467; 1; 0,3181508; 0,9887863; False
12; SURVIVED; 46,52479; 1; 0,4596848; 0,7906232; False
12; SURVIVED; 63,19458; 1; 0,2025398; 0,8995629; False
12; SURVIVED; 72,43262; 1; 0,4839753; 0,8920612; False
12; SURVIVED; 67,94359; 1; 0,3606668; 0,9634029; False
12; SURVIVED; 73,50918; 1; 0,5126919; 0,8587798; False
12; SURVIVED; 67,57468; 1; 0,3499297; 0,9109975; False
12; SURVIVED; 41,6791; 1; 0,3231831; 0,8649971; False
13; DIED; 66,09526; 1; 0,3051157; 0,8150055; True
13; DIED; 66,92055; 1; 0,3304992; 1; False
13; DIED; 76,37848; 1; 0,5901816; 0,881648; False
13; DIED; 80,5321; 1; 0,7128189; 0,7840069; False
13; DIED; 35,20212; 0; 0,4384117; 0,8619249; False
13; DIED; 25,32029; 0; 0,06685593; 1; False
13; DIED; 34,60288; 0; 0,4221135; 0,9309873; False
13; DIED; 37,46297; 0; 0,4990126; 0,7729643; False
13; DIED; 51,01276; 1; 0,5801374; 0,9689609; False
13; DIED; 40,2444; 1; 0,2776347; 1; False
13; DIED; 38,72314; 0; 0,5326635; 0,6997305; False
13; DIED; 27,32344; 0; 0,1882129; 0,8817996; False
13; DIED; 43,23991; 0; 0,6583593; 0,8357936; False
13; DIED; 42,5034; 0; 0,6368406; 0,7326535; False
13; DIED; 31,5247; 0; 0,3346287; 0,9309633; False
13; DIED; 73,79396; 1; 0,5202945; 0,8787001; False
13; DIED; 73,71291; 1; 0,5181297; 0,7391304; False
13; SURVIVED; 66,46662; 1; 0,3166724; 0,9300291; False
13; SURVIVED; 68,46329; 1; 0,3755631; 0,8585417; False
13; SURVIVED; 73,64795; 1; 0,5163955; 0,7208512; False
13; SURVIVED; 74,95017; 1; 0,5512957; 0,8335758; False
13; SURVIVED; 62,75364; 1; 0,1836702; 1; True
13; SURVIVED; 72,01604; 1; 0,4728454; 0,8398588; False
13; SURVIVED; 73,65182; 1; 0,5164992; 0,9068691; False
13; SURVIVED; 43,12503; 0; 0,6549624; 0,9246399; False
13; SURVIVED; 74,0801; 1; 0,5279429; 0,8287968; False
13; SURVIVED; 66,06904; 1; 0,3042907; 0,8166046; False
13; SURVIVED; 71,54075; 1; 0,4601131; 0,9593506; False
13; SURVIVED; 73,56251; 1; 0,514115; 0,7123757; False
13; SURVIVED; 61,4816; 1; 0,1171075; 1; False
13; SURVIVED; 66,06045; 1; 0,30402; 0,777275; False
13; SURVIVED; 68,96549; 1; 0,3897368; 1; False
13; SURVIVED; 69,06525; 1; 0,3925295; 0,9677104; True
13; SURVIVED; 76,59843; 1; 0,5962585; 1; False
13; SURVIVED; 75,88695; 1; 0,5766979; 0,9343304; False
13; SURVIVED; 73,08276; 1; 0,5013182; 0,9263237; False
13; SURVIVED; 71,54601; 1; 0,4602543; 0,9826964; False
13; SURVIVED; 47,83862; 1; 0,4948074; 0,8486595; False
13; SURVIVED; 75,21828; 2; 0,383725; 0,7485094; False
13; SURVIVED; 31,04463; 0; 0,3200928; 0,7726021; False
13; SURVIVED; 31,68349; 0; 0,3393668; 0,8810951; False
13; SURVIVED; 67,31564; 1; 0,342299; 0,9590772; False
13; SURVIVED; 38,70471; 0; 0,5321701; 0,9636305; False
13; SURVIVED; 71,62946; 1; 0,4624931; 0,9515384; False
13; SURVIVED; 73,13955; 1; 0,5028324; 0,856217; False
13; SURVIVED; 74,68752; 1; 0,5442268; 0,8893882; False
13; SURVIVED; 61,9026; 1; 0,1420069; 0,9231676; False
13; SURVIVED; 70,70349; 1; 0,437546; 0,8511307; True
13; SURVIVED; 74,48385; 1; 0,5387579; 0,8954785; False
13; SURVIVED; 73,59187; 1; 0,5148986; 0,9244005; False
14; DIED; 51,11463; 1; 0,5829282; 0,8915011; False
14; DIED; 44,61979; 1; 0,4079317; 0,9767065; True
14; DIED; 13,11838; 0; 0,5164962; 0,8244153; False
14; DIED; 29,94542; 0; 0,2853596; 0,8341263; False
14; DIED; 34,42719; 0; 0,4173045; 0,8573913; False
14; DIED; 36,17897; 0; 0,4647139; 0,9301691; False
14; DIED; 36,18679; 0; 0,4649236; 0,7992175; False
14; DIED; 64,80063; 1; 0,2626282; 0,7499645; False
14; DIED; 61,6839; 1; 0,1295816; 1; False
14; DIED; 75,54269; 1; 0,5673229; 0,747115; False
14; DIED; 37,80137; 0; 0,5080373; 0,8867842; False
14; DIED; 37,72579; 0; 0,5060213; 0,8476946; False
14; DIED; 50,26945; 1; 0,5599166; 0,7730042; False
14; DIED; 70,23198; 1; 0,4247285; 0,9201978; False
14; DIED; 25,14103; 0; 0,04401403; 0,8910694; False
14; DIED; 66,65747; 1; 0,3225234; 0,8963125; False
14; DIED; 60,77465; 1; 0,05784994; 1; True
14; DIED; 71,48516; 1; 0,458621; 0,8714715; False
14; DIED; 70,01981; 1; 0,418929; 0,8159804; False
14; DIED; 61,08148; 1; 0,08811756; 1; False
14; DIED; 68,42204; 1; 0,3743898; 0,7913868; False
14; SURVIVED; 71,318; 1; 0,4541292; 1; False
14; SURVIVED; 72,92522; 1; 0,4971168; 0,8434492; False
14; SURVIVED; 34,69059; 0; 0,4245089; 0,868615; False
14; SURVIVED; 68,44324; 1; 0,3749929; 0,7582517; False
14; SURVIVED; 75,71681; 1; 0,5720582; 0,964619; False
14; SURVIVED; 69,16162; 1; 0,3952204; 0,7915788; False
14; SURVIVED; 76,49603; 1; 0,593426; 1; False
14; SURVIVED; 73,71285; 1; 0,5181284; 0,9108761; False
14; SURVIVED; 64,08905; 1; 0,2373185; 0,8835888; False
14; SURVIVED; 66,06708; 1; 0,3042288; 1; False
14; SURVIVED; 65,69885; 1; 0,292502; 0,6859574; False
14; SURVIVED; 75,35405; 1; 0,5622067; 0,982451; False
14; SURVIVED; 75,09711; 1; 0,5552589; 0,7249858; False
14; SURVIVED; 43,82352; 0; 0,6758814; 0,9577586; False
14; SURVIVED; 70,68362; 1; 0,4370075; 0,8846674; False
14; SURVIVED; 68,08131; 1; 0,3646393; 0,9384676; False
14; SURVIVED; 65,04486; 1; 0,270952; 0,7453424; False
14; SURVIVED; 37,21678; 0; 0,4924468; 0,9418324; False
14; SURVIVED; 72,65636; 1; 0,4899459; 0,7939843; False
14; SURVIVED; 41,18105; 0; 0,5994737; 0,9760394; False
14; SURVIVED; 69,29784; 1; 0,3990137; 0,8420644; False
14; SURVIVED; 71,55838; 1; 0,4605861; 0,9683233; False
14; SURVIVED; 76,02913; 1; 0,5805857; 0,9076074; False
14; SURVIVED; 69,70889; 1; 0,4103888; 0,9005543; False
14; SURVIVED; 65,17513; 1; 0,2753261; 0,9124764; False
14; SURVIVED; 67,50748; 1; 0,3479575; 0,9146931; False
14; SURVIVED; 70,46188; 1; 0,4309896; 0,7849192; False
14; SURVIVED; 64,20406; 1; 0,2415289; 0,8488498; False
14; SURVIVED; 69,25461; 1; 0,3978111; 0,9794164; False
15; DIED; 34,89406; 0; 0,4300519; 0,8375784; False
15; DIED; 43,05388; 0; 0,6528664; 0,8071754; False
15; DIED; 38,56961; 0; 0,5285539; 0,8390322; False
15; DIED; 69,21614; 1; 0,3967402; 0,9381664; False
15; DIED; 69,06189; 1; 0,3924354; 1; False
15; DIED; 38,57677; 0; 0,5287456; 0,9317786; False
15; DIED; 37,4398; 0; 0,4983946; 0,7517272; False
15; DIED; 69,37771; 1; 0,401232; 0,8222595; False
15; DIED; 76,95988; 1; 0,60631; 0,9008995; False
15; DIED; 67,62691; 1; 0,3514587; 0,7648114; False
15; DIED; 36,01893; 0; 0,4604221; 0,7908707; False
15; DIED; 73,73682; 1; 0,5187683; 0,7899007; False
15; DIED; 64,63651; 1; 0,256938; 0,5907195; False
15; SURVIVED; 39,7664; 0; 0,5607359; 0,9429258; False
15; SURVIVED; 40,516; 0; 0,5811388; 0,914973; False
15; SURVIVED; 70,95125; 1; 0,4442466; 1; False
15; SURVIVED; 72,01981; 1; 0,4729464; 0,8571397; False
15; SURVIVED; 68,05353; 1; 0,3638393; 0,7380178; False
15; SURVIVED; 65,49232; 1; 0,2858031; 0,6781209; False
15; SURVIVED; 49,94051; 1; 0,5510353; 0,885791; False
15; SURVIVED; 72,38269; 1; 0,4826426; 0,9158805; False
15; SURVIVED; 68,93286; 1; 0,3888218; 0,8662801; False
15; SURVIVED; 68,12824; 1; 0,3659885; 0,9313593; False
15; SURVIVED; 69,47514; 1; 0,4039328; 0,8647936; False
15; SURVIVED; 74,65529; 1; 0,5433608; 0,8997107; False
15; SURVIVED; 69,38284; 1; 0,4013743; 0,9108233; False
15; SURVIVED; 67,41188; 1; 0,3451431; 0,9635172; False
15; SURVIVED; 77,24864; 1; 0,6144046; 0,8951881; False
15; SURVIVED; 40,10187; 0; 0,5698373; 0,9723155; False
15; SURVIVED; 72,7482; 1; 0,4923958; 0,7920465; False
15; SURVIVED; 66,01742; 1; 0,3026627; 0,7706026; False
15; SURVIVED; 33,16352; 0; 0,3821799; 0,8946264; False
15; SURVIVED; 75,66337; 1; 0,5706035; 1; False
15; SURVIVED; 65,29906; 1; 0,2794485; 0,9768373; False
15; SURVIVED; 66,69955; 1; 0,323806; 0,8632605; False
15; SURVIVED; 64,56596; 1; 0,2544671; 0,8902755; False
15; SURVIVED; 70,42763; 1; 0,4300584; 0,9202383; False
15; SURVIVED; 65,07989; 1; 0,2721325; 1; False
15; SURVIVED; 72,64628; 1; 0,489677; 0,8726503; False
15; SURVIVED; 69,95387; 1; 0,417122; 0,7825598; False
15; SURVIVED; 64,22702; 1; 0,2423635; 0,9522987; False
15; SURVIVED; 77,30206; 1; 0,6159089; 0,9519734; False
15; SURVIVED; 42,3078; 0; 0,6312205; 0,9498126; False
15; SURVIVED; 79,61377; 1; 0,6837506; 0,9221624; False
15; SURVIVED; 65,84711; 1; 0,2972557; 0,8739391; False
15; SURVIVED; 64,61195; 1; 0,2560795; 0,9169987; False
15; SURVIVED; 66,44253; 1; 0,3159295; 1; True
15; SURVIVED; 76,04192; 1; 0,5809357; 1; False
15; SURVIVED; 36,85247; 0; 0,4827256; 0,8523389; False
15; SURVIVED; 71,71227; 1; 0,4647129; 0,8428739; False
16; DIED; 36,73281; 0; 0,4795303; 0,9314272; False
16; DIED; 31,32023; 0; 0,3284779; 0,917005; False
16; DIED; 77,14978; 1; 0,6116265; 0,933431; False
16; DIED; 38,19872; 0; 0,5186411; 1; False
16; DIED; 29,36959; 0; 0,2661348; 1; False
16; DIED; 63,94339; 1; 0,2319107; 1; False
16; DIED; 36,69822; 0; 0,4786062; 0,9005209; False
16; DIED; 73,74332; 1; 0,5189421; 0,923756; False
16; DIED; 68,67342; 1; 0,3815179; 0,928434; False
16; DIED; 41,6553; 0; 0,6127174; 1; False
16; DIED; 66,06229; 1; 0,3040779; 0,8998281; False
16; DIED; 65,73942; 1; 0,2938071; 0,978615; False
16; DIED; 69,58612; 1; 0,4070018; 1; False
16; DIED; 68,53323; 1; 0,3775492; 1; False
16; SURVIVED; 63,36512; 1; 0,2094905; 1; False
16; SURVIVED; 66,61806; 1; 0,3213198; 0,7335418; True
16; SURVIVED; 71,54662; 1; 0,4602708; 0,7873523; False
16; SURVIVED; 79,90741; 1; 0,6928756; 0,9229558; False
16; SURVIVED; 66,42001; 1; 0,3152345; 1; True
16; SURVIVED; 67,67318; 1; 0,3528107; 1; False
16; SURVIVED; 73,55758; 1; 0,5139835; 0,7744808; False
16; SURVIVED; 37,33221; 0; 0,4955254; 0,948386; False
16; SURVIVED; 69,45603; 1; 0,4034035; 1; False
16; SURVIVED; 65,68667; 1; 0,2921092; 1; False
16; SURVIVED; 63,3401; 1; 0,2084814; 0,7198421; False
16; SURVIVED; 41,25128; 1; 0,3099999; 0,8596174; False
16; SURVIVED; 48,39913; 1; 0,5097558; 0,8054048; False
16; SURVIVED; 73,89316; 1; 0,5229446; 0,9064361; False
16; SURVIVED; 79,05519; 1; 0,6667668; 0,9669608; False
16; SURVIVED; 64,87773; 1; 0,2652737; 0,882876; False
16; SURVIVED; 69,53579; 1; 0,4056109; 0,8679287; False
16; SURVIVED; 36,51522; 0; 0,4737151; 0,9444092; False
16; SURVIVED; 73,29916; 1; 0,5070891; 0,7751318; False
16; SURVIVED; 44,58164; 0; 0,6994176; 0,8910205; False
16; SURVIVED; 75,22093; 1; 0,5586044; 0,9696385; False
16; SURVIVED; 42,41532; 0; 0,6343053; 1; False
16; SURVIVED; 72,30608; 1; 0,4805966; 0,9246584; False
16; SURVIVED; 44,46347; 0; 0,6956833; 0,9914774; False
16; SURVIVED; 63,28855; 1; 0,2063912; 0,6334395; False
16; SURVIVED; 69,97772; 1; 0,4177759; 1; False
16; SURVIVED; 69,87521; 1; 0,4149636; 0,8815716; False
16; SURVIVED; 76,35757; 1; 0,5896056; 0,9810617; False
16; SURVIVED; 75,31068; 1; 0,5610324; 0,7732659; False
16; SURVIVED; 63,56517; 1; 0,2174341; 0,8008324; False
16; SURVIVED; 43,97272; 0; 0,680439; 0,9292323; False
16; SURVIVED; 75,87143; 1; 0,5762743; 0,9565862; False
16; SURVIVED; 77,7188; 1; 0,6277239; 0,9782555; False
16; SURVIVED; 68,21557; 1; 0,3684939; 1; True
16; SURVIVED; 69,94306; 1; 0,4168255; 0,9195084; False
16; SURVIVED; 67,14999; 1; 0,3373764; 0,9424285; False
17; DIED; 80,95332; 1; 0,7267427; 0,9226829; False
17; DIED; 62,64366; 1; 0,1787285; 1; False
17; DIED; 69,23813; 1; 0,3973525; 0,9308912; True
17; DIED; 75,3338; 1; 0,5616584; 0,8165311; False
17; DIED; 45,58735; 0; 0,7323982; 0,9554774; False
17; DIED; 75,6274; 1; 0,5696251; 0,833909; False
17; DIED; 67,11497; 1; 0,3363313; 0,8692512; True
17; DIED; 42,15351; 0; 0,6268128; 1; False
17; DIED; 63,48412; 1; 0,2142418; 1; True
17; DIED; 63,47834; 1; 0,2140129; 1; False
17; DIED; 32,25745; 0; 0,3562368; 0,88178; False
17; DIED; 70,29636; 1; 0,4264844; 1; False
17; DIED; 39,31273; 0; 0,5484915; 1; False
17; DIED; 29,94692; 0; 0,2854089; 0,98999; False
17; DIED; 43,89287; 1; 0,3876992; 1; False
17; DIED; 45,56625; 0; 0,7316809; 0,8094661; False
17; DIED; 71,71199; 1; 0,4647056; 0,8397227; False
17; DIED; 41,18123; 0; 0,5994788; 0,8741525; False
17; DIED; 35,99515; 0; 0,459784; 0,8885201; False
17; DIED; 69,68682; 1; 0,4097805; 0,9320062; False
17; SURVIVED; 69,05753; 1; 0,3923136; 0,9055614; False
17; SURVIVED; 63,95843; 1; 0,2324731; 0,6486399; False
17; SURVIVED; 71,42416; 1; 0,4569826; 0,8442844; False
17; SURVIVED; 66,63035; 1; 0,3216954; 0,7925193; False
17; SURVIVED; 79,89435; 1; 0,6924665; 1; False
17; SURVIVED; 45,69415; 1; 0,4372929; 0,8926144; True
17; SURVIVED; 65,99963; 1; 0,3021006; 1; False
17; SURVIVED; 71,48289; 1; 0,4585602; 0,7581881; False
17; SURVIVED; 73,23177; 1; 0,5052919; 0,8659499; False
17; SURVIVED; 67,98264; 1; 0,361795; 0,8165863; False
17; SURVIVED; 78,16198; 1; 0,6404587; 0,9236543; False
17; SURVIVED; 78,42932; 1; 0,6482362; 0,6805385; False
17; SURVIVED; 66,78976; 1; 0,3265466; 0,7914025; False
17; SURVIVED; 38,29851; 0; 0,5213065; 0,7662572; False
17; SURVIVED; 64,00758; 1; 0,2343043; 0,8839431; True
17; SURVIVED; 57,22114; 1; 0,7717724; 0,9224773; False
17; SURVIVED; 66,57407; 1; 0,3199733; 0,7982857; False
17; SURVIVED; 40,23621; 0; 0,5734948; 0,9374392; False
17; SURVIVED; 38,60204; 1; 0,2188753; 0,9235412; False
17; SURVIVED; 72,46465; 1; 0,4848302; 0,8862143; False
17; SURVIVED; 69,2798; 1; 0,3985119; 0,9067701; False
17; SURVIVED; 74,68922; 1; 0,5442727; 0,9253433; False
17; SURVIVED; 69,40291; 1; 0,4019311; 0,6497762; False
17; SURVIVED; 61,62289; 1; 0,1259316; 0,6256199; False
17; SURVIVED; 37,65942; 0; 0,5042514; 0,7709528; False
17; SURVIVED; 79,14167; 1; 0,6693666; 0,8842969; False
17; SURVIVED; 71,83472; 1; 0,4679933; 0,9930275; False
17; SURVIVED; 43,88754; 0; 0,6778327; 1; False
17; SURVIVED; 67,52536; 1; 0,3484828; 0,8252534; False
17; SURVIVED; 64,74532; 1; 0,2607193; 0,8371563; False
18; DIED; 73,71467; 1; 0,5181768; 0,8475148; False
18; DIED; 41,56148; 0; 0,6100848; 0,7467639; False
18; DIED; 62,8377; 1; 0,1873789; 0,7289834; False
18; DIED; 63,24576; 1; 0,2046441; 0,9155368; False
18; DIED; 71,28745; 1; 0,4533072; 0,8113336; False
18; DIED; 31,69397; 0; 0,3396781; 0,858183; False
18; DIED; 32,56943; 0; 0,3652563; 1; False
18; DIED; 67,45993; 1; 0,3465591; 0,8613019; False
18; DIED; 64,69704; 1; 0,2590461; 0,8348678; True
18; DIED; 34,44688; 0; 0,417844; 0,853116; False
18; DIED; 69,89976; 2; 0,2122138; 0,9038926; False
18; DIED; 71,73779; 1; 0,4653969; 0,8166633; False
18; DIED; 64,62863; 1; 0,256663; 0,6638335; False
18; DIED; 70,68244; 1; 0,4369758; 0,8921639; False
18; DIED; 68,05628; 1; 0,3639187; 0,7691928; False
18; DIED; 36,2664; 0; 0,4670565; 0,7094046; False
18; DIED; 32,29591; 0; 0,3573541; 0,8801459; False
18; DIED; 44,82415; 1; 0,4135605; 0,678936; False
18; DIED; 29,07048; 0; 0,2557948; 0,9871687; False
18; DIED; 30,44639; 0; 0,3014708; 0,7647989; False
18; SURVIVED; 71,50969; 1; 0,4592793; 0,7108064; False
18; SURVIVED; 75,74548; 1; 0,572839; 0,7989345; False
18; SURVIVED; 77,03374; 1; 0,6083745; 0,8482248; False
18; SURVIVED; 26,72277; 0; 0,1603753; 0,5531262; False
18; SURVIVED; 78,16043; 1; 0,6404138; 0,9115619; False
18; SURVIVED; 43,27517; 0; 0,6594051; 0,9438668; False
18; SURVIVED; 68,8344; 1; 0,3860558; 0,9172684; False
18; SURVIVED; 69,30501; 1; 0,3992128; 0,7596847; False
18; SURVIVED; 68,27126; 1; 0,370088; 0,9165027; False
18; SURVIVED; 33,02573; 0; 0,3782819; 0,8897305; False
